,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
664,-0.2038880046891845,1,-0.4430556024242068,1997,8.868114,0.1891697586379524,50000000,5.9,48476,0.831564228171261,0,-0.1747372
665,-0.8341710147906661,1,0.032639921148287405,1997,2.384882,-1.6355403245584903,30000000,6.3,8947,-0.02107735993104006,0,-0.217966233
666,-0.7694828574382993,0,0.7461832065070303,1997,3.8957349999999997,-1.210309713757027,10000000,6.9,13004,-0.8737189480333408,0,-0.7842299
667,-0.6544249960987184,0,-1.3944466495691974,1997,7.145784,-0.2955811985376862,22000000,5.1,20220,-0.3621339951719605,1,0.20774831800000002
668,-0.7158444642084836,1,-0.6809033642104544,1997,5.215107,-0.8389715614454857,5000000,5.7,16368,-1.0868793450589165,1,2.1438217999999996
669,-0.648652969241051,0,-0.6809033642104544,1997,7.699967,-0.13960601393283872,40000000,5.7,20582,0.4052434341201104,0,-0.1510848
670,-0.5973584653705644,1,-0.08628395974483588,1997,13.855037,1.5927426497861101,25000000,6.2,23799,-0.2342377569566153,1,0.64269592
671,-0.8080533905009997,1,0.15156380204141173,1997,3.7428239999999997,-1.2533466193515896,37000000,6.4,10585,0.2773471959047653,0,-0.8248055409999999
672,-0.8516784332705525,1,-0.3241317215310835,1997,7.146514,-0.2953757395381111,1000000,6.0,7849,-1.2574076626793764,0,-0.874603
673,-0.3758688933267565,1,1.3408026109726487,1997,6.280515,-0.5391117507340756,20000000,7.4,37690,-0.44739815398219057,0,-0.47154645
674,-0.5474830509761339,1,-1.8701421731416916,1997,5.452961,-0.7720273903702245,30000000,4.7,26927,-0.02107735993104006,0,-0.6187220999999999
675,-0.7950743024840348,1,-1.1565988877829496,1997,3.7149970000000003,-1.2611785475449828,20000000,5.3,11399,-0.44739815398219057,0,-0.2836397
676,-0.8779236161648083,1,-0.7998272451035787,1997,4.967667,-0.9086137187809208,1000000,5.6,6203,-1.2574076626793764,1,0.950218
677,-0.4750297635693913,0,0.15156380204141173,1997,15.996170999999999,2.195366279370048,12000000,6.4,31471,-0.788454789223111,0,-0.64447975
678,-0.8709078929123949,1,-0.7998272451035787,1997,9.657642,0.4113829545510277,12000000,5.6,6643,-0.788454789223111,0,-0.662304417
679,-0.9390082429375264,1,-1.989066054034816,1997,0.719444,-2.104278989400118,35000000,4.6,2372,0.1920830370945352,0,-0.8157480859999999
680,-0.755323852328883,1,0.032639921148287405,1997,3.2889440000000003,-1.3810914559641314,48000000,6.3,13892,0.7463000693610309,0,-0.533011667
681,-0.5720221375340075,1,0.3894115638276583,1997,4.827771,-0.9479875437186754,20000000,6.6,25388,-0.44739815398219057,0,-0.30991225
682,-0.873395285701887,1,1.1029548491864012,1997,2.899809,-1.4906137680184663,25000000,7.2,6487,-0.2342377569566153,0,-0.47582024
683,-0.649848831159076,0,0.15156380204141173,1997,11.036729,0.7995279344784979,25000000,6.4,20507,-0.2342377569566153,0,-0.6247496
684,-0.8785932988389024,1,0.627259325613906,1997,2.93818,-1.4798142238092922,8000000,6.8,6161,-0.9589831068435712,0,-0.93347625
685,-0.9042963576636536,1,-1.0376750068898253,1997,3.3548690000000003,-1.3625368195983918,28000000,5.4,4549,-0.10634151874127017,0,-0.710028393
686,-0.7742025258081047,1,-2.8215332202866814,1997,9.474269,0.3597724982098108,30000000,3.9,12708,-0.02107735993104006,0,-0.287251467
687,-0.6704336009746801,1,0.5083354447207826,1997,6.476493,-0.4839536085166336,20000000,6.7,19216,-0.44739815398219057,0,-0.714196
688,-0.8810647468028208,1,0.7461832065070303,1997,3.406836,-1.3479106718848026,32000000,6.9,6006,0.06418679887919004,0,-0.888664094
689,-0.701031721250547,1,-0.08628395974483588,1997,4.909738,-0.9249178754746018,50000000,6.2,17297,0.831564228171261,0,-0.78887608
690,-0.8780671195949713,0,0.7461832065070303,1997,7.999792999999999,-0.05521978104707218,9000000,6.9,6194,-0.916351027438456,0,-0.9622613329999999
691,-0.8646096868107964,1,-1.5133705304623206,1997,3.1948830000000004,-1.4075649887847277,17000000,5.0,7038,-0.5752943921975358,0,-0.7937525879999999
692,-0.7823503316762486,0,0.15156380204141173,1997,3.132331,-1.4251702919921565,35000000,6.4,12197,0.1920830370945352,0,-0.936514457
693,-0.7850290623726246,1,1.1029548491864012,1997,9.211739999999999,0.28588353149822665,5000000,7.2,12029,-1.0868793450589165,1,3.146697
694,-0.8829462362205135,1,-0.5619794833173312,1997,2.8188020000000003,-1.5134132436055645,24000000,5.8,5888,-0.27686983636173035,0,-0.8909027079999999
695,-0.8429247240306094,1,-1.1565988877829496,1997,5.666701,-0.7118701210973671,3000000,5.3,8398,-1.1721435038691463,1,0.18666333300000001
696,-0.6664473945812633,1,1.2218787300795244,1997,4.305734999999999,-1.094914933173741,10000000,7.3,19466,-0.8737189480333408,1,0.02
697,-0.8432914550188036,1,-1.8701421731416916,1997,2.289647,-1.6623442804825128,53000000,4.7,8375,0.959460466386606,0,-0.627605057
698,-0.8958615449351837,1,-0.08628395974483588,1997,1.922014,-1.765814839921965,8000000,6.2,5078,-0.9589831068435712,0,-0.8130835
699,-0.896563117260425,1,-0.6809033642104544,1997,1.156854,-1.9811696455588128,15000000,5.7,5034,-0.6605585510077658,0,-0.9999794
700,-0.8856887462191841,1,-2.2269138158210624,1997,2.705804,-1.5452166080356866,31190000,4.4,5716,0.02965481456104685,0,-0.854766175
701,-0.9277830857336651,1,1.3408026109726487,1997,1.251862,-1.9544295789401371,10000000,7.4,3076,-0.8737189480333408,1,0.25141379999999997
702,-0.9439033043886422,1,-1.0376750068898253,1997,1.079117,-2.0030487774080883,12000000,5.4,2065,-0.788454789223111,0,-0.4153966670000001
703,-0.8627760318698248,1,-1.1565988877829496,1997,7.566377,-0.17720501085508564,16000000,5.3,7153,-0.6179264716026508,0,-0.28207
704,-0.8709876170402632,0,1.5786503727588954,1997,4.255262999999999,-1.1091203121142277,7000000,7.6,6638,-1.0016151862486862,0,-0.9848154290000001
705,-0.8261029330503907,1,-1.7512182922485682,1997,5.304043,-0.8139404633821803,71000000,4.8,9453,1.7268378956786767,0,-0.838505803
706,-0.8671289692514358,0,0.3894115638276583,1997,1.6312879999999998,-1.847639871580152,3000000,6.6,6880,-1.1721435038691463,0,-0.899265333
707,-0.9079317778944496,0,-0.7998272451035787,1997,1.621193,-1.85048111623866,5000000,5.6,4321,-1.0868793450589165,0,-0.9433934000000002
708,-0.948511358979432,1,-0.5619794833173312,1997,1.380375,-1.9182595071423327,4000000,5.8,1776,-1.1295114244640314,0,-0.9884094999999999
709,2.319269028564598,1,0.9840309682932769,1998,15.043454,1.9272234277286653,45000000,7.1,206719,0.6184038311456856,1,0.557504844
710,-0.2950764621449859,1,-1.0376750068898253,1998,13.018491000000001,1.3572962055962905,25000000,5.4,42757,-0.2342377569566153,1,0.295354
711,-0.017764055767769946,1,-0.08628395974483588,1998,7.757795,-0.12333028375827712,48000000,6.2,60149,0.7463000693610309,0,-0.027429646000000002
712,-0.05762611970193737,1,-0.2052078406379602,1998,6.644644,-0.436627394492584,60000000,6.1,57649,1.2578850222224114,0,-0.45099155
713,0.5441156526226805,1,0.270487682934535,1998,13.924623,1.6123276771072532,20000000,6.5,95388,-0.44739815398219057,1,0.4876972
714,1.4606401714226316,0,1.2218787300795244,1998,9.672094,0.4154504798412465,55000000,7.3,152869,1.0447246251968365,0,-0.24334069100000005
715,2.633509650970427,1,1.6975742536520195,1998,9.220346000000001,0.2883056960877379,18500000,7.7,226427,-0.5113462730898631,0,-0.422687838
716,2.0054110819725373,1,1.1029548491864012,1998,13.813154999999998,1.5809549322241847,25000000,7.2,187035,-0.2342377569566153,1,3.01271176
717,2.2425106382529654,1,0.7461832065070303,1998,11.840557,1.0257658751777714,33000000,6.9,201905,0.10681887828430507,1,3.2773844239999996
718,1.6319354325605355,1,0.3894115638276583,1998,10.237996,0.5747239850159858,65000000,6.6,163612,1.4710454192479865,1,0.781869154
719,1.28883467586637,1,-0.2052078406379602,1998,11.644633,0.9706229312972842,75000000,6.1,142094,1.897366213299137,1,0.8728621870000001
720,0.0019596934668560982,1,-1.3944466495691974,1998,12.000579,1.0708041765887435,80000000,5.1,61386,2.110526610324712,0,-0.136029638
721,1.3347717183441046,1,1.6975742536520195,1998,5.997054,-0.6188920431704633,9000000,7.7,144975,-0.916351027438456,1,0.9005798890000001
722,0.591487729402045,1,0.8651070874001535,1998,11.898185,1.041985315215463,70000000,7.0,98359,1.6842058162735618,1,0.44597
723,0.5680010013320336,1,0.15156380204141173,1998,13.462253,1.4821933241845844,15000000,6.4,96886,-0.6605585510077658,1,1.670997
724,2.2097121320479323,1,1.2218787300795244,1998,12.978750999999999,1.3461113554002426,90000000,7.3,199848,2.5368474043758633,1,0.239442622
725,0.4379231143020584,1,0.8651070874001535,1998,11.218378,0.8506531698398966,85000000,7.0,88728,2.3236870073502875,0,-0.34723478799999996
726,0.22061108655855127,1,0.8651070874001535,1998,7.349811999999999,-0.2381573783112309,48000000,7.0,75099,0.7463000693610309,0,-0.21744650000000001
727,1.331917594566418,1,0.5083354447207826,1998,11.348096,0.8871623897123424,65000000,6.7,144796,1.4710454192479865,1,0.447623431
728,0.04475560530657825,1,-0.5619794833173312,1998,18.324219,2.850596982168484,70000000,5.8,64070,1.6842058162735618,1,0.061856657
729,0.75278558490526,1,1.4597264918657722,1998,11.0874,0.8137893221051707,40000000,7.5,108475,0.4052434341201104,1,0.014200625
730,-0.6463569143584429,1,-0.4430556024242068,1998,6.54478,-0.4647341856344605,30000000,5.9,20726,-0.02107735993104006,1,1.001773167
731,0.3181455845926721,1,-0.2052078406379602,1998,10.03936,0.5188177468795425,40000000,6.1,81216,0.4052434341201104,1,0.367063675
732,1.0666435314973208,1,1.3408026109726487,1998,8.783453999999999,0.16534214370092515,12000000,7.4,128159,-0.788454789223111,1,0.908806167
733,-0.3457172281669522,1,0.270487682934535,1998,6.4269370000000015,-0.4979011786302559,10000000,6.5,39581,-0.8737189480333408,1,1.5339117
734,0.3403088921400692,1,0.270487682934535,1998,8.462363999999999,0.0749711434631509,60000000,6.5,82606,1.2578850222224114,0,-0.047209917000000004
735,0.3018659176819581,0,1.4597264918657722,1998,7.566321,-0.17722077209340914,30000000,7.5,80195,-0.02107735993104006,1,0.002756633
736,-0.1657479819169731,1,0.5083354447207826,1998,7.022548,-0.3302660550741787,8000000,6.7,50868,-0.9589831068435712,1,1.1598725
737,-0.17011686412415786,1,-0.918751125996702,1998,6.0814010000000005,-0.5951525222976377,14000000,5.5,50594,-0.7031906304128809,1,1.719459857
738,-0.016169573210403246,1,0.15156380204141173,1998,9.538877000000001,0.37795646402426186,58000000,6.4,60249,1.1726208634121813,1,0.208923638
739,-0.16732651964876613,1,-0.08628395974483588,1998,12.480685000000001,1.2059303388490346,17000000,6.2,50769,-0.5752943921975358,1,0.783820353
740,-0.17319421545987554,1,0.5083354447207826,1998,7.17892,-0.2862550486610819,50000000,6.7,50401,0.831564228171261,1,0.82275324
741,0.40662342170095017,1,0.5083354447207826,1998,12.52181,1.2175049982429071,90000000,6.7,86765,2.5368474043758633,1,0.500298911
742,1.1182569318792808,1,0.3894115638276583,1998,16.025625,2.203656127826878,105000000,6.6,131396,3.1763285954525884,0,-0.1356394
743,0.09759675725771058,1,-0.3241317215310835,1998,11.604533,0.9593367588548698,73000000,6.0,67384,1.8121020544889068,0,-0.238556315
744,-0.037583473955837984,1,-1.989066054034816,1998,11.023042,0.7956757189618069,24000000,4.6,58906,-0.27686983636173035,1,0.6667546670000001
745,0.466910807194985,1,0.8651070874001535,1998,12.311615,1.1583454716460682,66000000,7.0,90546,1.5136774986531016,1,0.271186561
746,-0.4866535414125946,1,0.5083354447207826,1998,15.352714,2.0142648663705853,14000000,6.7,30742,-0.7031906304128809,0,-0.368647286
747,-0.5177618961068188,1,-0.5619794833173312,1998,8.736869,0.15223076357050505,13000000,5.8,28791,-0.7458227098179959,1,0.27497930800000003
748,-0.350899296478394,1,1.4597264918657722,1998,9.167761,0.27350561185122085,1500000,7.5,39256,-1.236091622976819,1,0.583398
749,0.11161225893696386,1,0.270487682934535,1998,9.430812,0.34754149582003546,60000000,6.5,68263,1.2578850222224114,1,0.12730613300000002
750,-0.091158087883359,0,0.627259325613906,1998,9.7866,0.4476782719033681,9000000,6.8,55546,-0.916351027438456,1,0.320388333
751,0.4169556686726864,1,-0.3241317215310835,1998,7.124735,-0.3015054539925583,80000000,6.0,87413,2.110526610324712,0,-0.537246538
752,-0.003509381704911673,1,0.032639921148287405,1998,9.019114,0.2316688119747237,70000000,6.3,61043,1.6842058162735618,0,-0.414553014
753,-0.7619409549419548,1,1.2218787300795244,1998,4.79927,-0.95600916967332,8000000,7.3,13477,-0.9589831068435712,0,-0.433633875
754,-0.5895136111883201,1,-0.2052078406379602,1998,9.384886999999999,0.334615873141286,30000000,6.1,24291,-0.02107735993104006,0,-0.36774763299999996
755,-0.6118044773403066,1,0.627259325613906,1998,3.3853419999999996,-1.3539601728942106,30000000,6.8,22893,-0.02107735993104006,0,-0.115805533
756,-0.3221029414923514,1,0.032639921148287405,1998,10.432293,0.6294090086330363,10000000,6.3,41062,-0.8737189480333408,0,-0.0198218
757,-0.36316086734454384,1,0.7461832065070303,1998,13.06943,1.3716330220063693,25000000,6.9,38487,-0.2342377569566153,0,-0.1378166
758,-0.5290508326129749,1,-0.3241317215310835,1998,6.922458,-0.358436454070718,45000000,6.0,28083,0.6184038311456856,0,-0.751043867
759,-0.11411863670943945,0,1.4597264918657722,1998,5.765416,-0.684086716791808,17000000,7.5,54106,-0.5752943921975358,0,-0.040484529
760,-0.8178594582288049,1,0.8651070874001535,1998,2.5863549999999997,-1.5788356108305477,30000000,7.0,9970,-0.02107735993104006,0,-0.225138667
761,-0.5655804280022461,1,-0.2052078406379602,1998,5.975082,-0.6250760776069902,13000000,6.1,25792,-0.7458227098179959,1,1.080935923
762,-0.6727137110317144,1,0.7461832065070303,1998,2.651408,-1.5605263994615612,30000000,6.9,19073,-0.02107735993104006,0,-0.3915772
763,-0.8334056631631301,1,-0.3241317215310835,1998,2.9170130000000003,-1.4857716904449174,27000000,6.0,8995,-0.14897359814638522,0,-0.6185964070000001
764,-0.6317195644818167,1,0.032639921148287405,1998,5.704352,-0.7012732213809246,12000000,6.3,21644,-0.788454789223111,0,-0.580625333
765,-0.6772101518434885,1,0.270487682934535,1998,14.734622,1.8403024499796468,5000000,6.5,18791,-1.0868793450589165,1,0.1762734
766,-0.5875842872939064,1,0.270487682934535,1998,9.353499000000001,0.3257816990609241,75000000,6.5,24412,1.897366213299137,0,-0.24396132
767,-0.7136440782793175,1,-0.3241317215310835,1998,6.715856,-0.4165847283586892,15000000,6.0,16506,-0.6605585510077658,1,0.940449133
768,-0.5240441573828436,1,-0.5619794833173312,1998,6.363405,-0.5157823035083473,70000000,5.8,28397,1.6842058162735618,0,-0.7168643709999999
769,-0.8161214722412752,1,0.3894115638276583,1998,5.9131620000000025,-0.6425035039819095,5000000,6.6,10079,-1.0868793450589165,1,0.09606360000000001
770,-0.7839288694080415,1,0.15156380204141173,1998,2.348919,-1.6456621355197505,6000000,6.4,12098,-1.044247265653801,0,-0.6197064999999999
771,-0.7037104519469229,0,1.1029548491864012,1998,3.010088,-1.45957566799909,14000000,7.2,17129,-0.7031906304128809,0,-0.717413429
772,-0.8844450498244382,1,-0.7998272451035787,1998,3.645263,-1.2808052295674095,20000000,5.6,5794,-0.44739815398219057,1,0.8836175
773,-0.7460120741938615,1,-0.2052078406379602,1998,3.713996,-1.2614602796800167,50000000,6.1,14476,0.831564228171261,0,-0.72387726
774,-0.7573647900023124,1,-0.5619794833173312,1998,8.92689,0.20571230406127736,30000000,5.8,13764,-0.02107735993104006,0,-0.796169067
775,-0.8795340435477487,1,-2.107989934927939,1998,8.207548,0.0032530058799540287,18000000,4.5,6102,-0.5326623127924207,0,-0.802710667
776,-0.8092651972445983,1,0.3894115638276583,1998,8.666763000000001,0.13249938189350072,8000000,6.6,10509,-0.9589831068435712,0,-0.626587875
777,-0.8801877813962691,1,1.1029548491864012,1998,3.643468,-1.2813104335458168,25000000,7.2,6061,-0.2342377569566153,0,-0.96890308
778,-0.7826373385365746,0,-1.7512182922485682,1998,5.2137139999999995,-0.8393636222487844,35000000,4.8,12179,0.1920830370945352,0,-0.7121104
779,-0.7770247599346437,1,0.270487682934535,1998,3.913118,-1.2054172565109798,23000000,6.5,12531,-0.31950191576684545,1,0.174289957
780,-0.8850350083706638,0,-0.2052078406379602,1998,2.402484,-1.630586229612571,12000000,6.1,5757,-0.788454789223111,0,-0.894767833
781,-0.9219791692248502,1,-0.2052078406379602,1998,2.976537,-1.469018619909699,7000000,6.1,3440,-1.0016151862486862,0,-0.9631125709999999
782,-0.7038539553770861,1,-1.6322944113554438,1998,5.403617,-0.7859152929387654,60000000,4.9,17120,1.2578850222224114,0,-0.79890025
783,-0.7721137536579543,1,0.8651070874001535,1998,3.6210519999999997,-1.2876194320861944,5000000,7.0,12839,-1.0868793450589165,0,-0.6039324
784,-0.8341231803139452,0,1.3408026109726487,1998,6.3876019999999984,-0.5089720412991434,7000000,7.4,8950,-1.0016151862486862,0,-0.30359457100000004
785,-0.8609583217544267,1,-1.0376750068898253,1998,3.366048,-1.3593904823980492,30000000,5.4,7267,-0.02107735993104006,0,-0.5928774
786,-0.9416072495060342,1,-1.6322944113554438,1998,2.973539,-1.4698624090613788,6000000,4.9,2209,-1.044247265653801,0,-0.998479667
787,-0.8618990664632731,1,0.15156380204141173,1998,1.5647739999999999,-1.866360282398973,5000000,6.4,7208,-1.0868793450589165,0,-0.0578502
788,-0.8218297197966479,1,0.3894115638276583,1998,6.108589,-0.5875004410915442,8000000,6.6,9721,-0.9589831068435712,0,-0.7762635
789,-0.9288035545703796,1,-0.6809033642104544,1998,8.661415,0.1309941836335993,20000000,5.7,3012,-0.44739815398219057,0,-0.90384695
790,-0.93137067148774,1,-0.3241317215310835,1998,3.3837040000000003,-1.354421189115175,1000000,6.0,2851,-1.2574076626793764,0,-0.9787899999999999
791,-0.859028997860013,1,-1.5133705304623206,1998,2.3128439999999997,-1.655815468957658,15000000,5.0,7388,-0.6605585510077658,0,-0.30377893300000003
792,-0.9515408758384288,1,-2.8215332202866814,1998,2.326115,-1.6520803369256565,13000000,3.9,1586,-0.7458227098179959,0,-0.382540692
793,-0.8818619880815041,1,0.5083354447207826,1998,2.740989,-1.5353137657068503,2000000,6.7,5956,-1.2147755832742615,0,-0.9377530000000001
794,-0.8317792909546161,1,1.2218787300795244,1998,3.699017,-1.2656761294808876,10000000,7.3,9097,-0.8737189480333408,0,-0.9987096999999999
795,2.915350387810564,1,1.1029548491864012,1999,12.069966,1.0903331952237012,30000000,7.2,244103,-0.02107735993104006,1,0.272536933
796,3.5663138366810916,1,1.3408026109726487,1999,11.072361,0.809556585263239,100000000,7.4,284929,2.963168198427013,1,0.01071502
797,0.7111536453324157,1,-0.5619794833173312,1999,7.493614999999999,-0.1976839255497227,60000000,5.8,105864,1.2578850222224114,1,0.22746903300000001
798,1.0189206685553356,1,1.1029548491864012,1999,10.505386999999999,0.6499813649548773,6000000,7.2,125166,-1.044247265653801,0,-0.1900875
799,1.5339385345847787,1,0.627259325613906,1999,8.181065,-0.004200652593672925,10500000,6.8,157466,-0.8524029083307836,1,2.6503397140000002
