,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
657,25000000,3,36231,1997,9.304901,-0.2342377569566153,-0.4430556024242068,-0.39913239383873655,93,-0.8798597697748034,0.3121037587029081,5.9,4,1,0.45718112
658,86000000,5,49303,1997,10.675073,2.3663190867554027,-0.2052078406379602,-0.19070163393976192,111,0.3995407158520981,0.6977396057794027,6.1,0,0,-0.501530837
659,75000000,5,81477,1997,14.261798,1.897366213299137,0.5083354447207826,0.3223071840673992,135,2.1054080300213,1.7072258116027892,6.7,0,1,0.013104453
660,32000000,3,19393,1997,12.640569000000001,0.06418679887919004,-1.3944466495691974,-0.6676113668481409,105,-0.026926112690202456,1.2509298000655666,5.1,4,1,0.872657063
661,36000000,5,40913,1997,7.926621000000001,0.23471511649965024,0.7461832065070303,-0.3244787205028278,93,-0.8798597697748034,-0.07581409052229167,6.9,0,1,0.392477389
662,80000000,3,69813,1997,7.016942,2.110526610324712,-1.275522768676073,0.13632673857614766,93,-0.8798597697748034,-0.3318438676106417,5.2,4,1,0.162215325
663,10000000,4,16867,1997,4.347079,-0.8737189480333408,-0.918751125996702,-0.7078879962472238,105,-0.026926112690202456,-1.0832786360799953,5.5,4,1,2.1058642999999995
664,50000000,5,48476,1997,8.868114,0.831564228171261,-0.4430556024242068,-0.2038880046891845,124,1.323552177693749,0.1891697586379524,5.9,0,0,-0.1747372
665,30000000,5,8947,1997,2.384882,-0.02107735993104006,0.032639921148287405,-0.8341710147906661,130,1.7500190062360497,-1.6355403245584903,6.3,5,0,-0.217966233
666,10000000,5,13004,1997,3.8957349999999997,-0.8737189480333408,0.7461832065070303,-0.7694828574382993,118,0.8970853491514487,-1.210309713757027,6.9,3,0,-0.7842299
667,22000000,5,20220,1997,7.145784,-0.3621339951719605,-1.3944466495691974,-0.6544249960987184,105,-0.026926112690202456,-0.2955811985376862,5.1,4,1,0.20774831800000002
668,5000000,5,16368,1997,5.215107,-1.0868793450589165,-0.6809033642104544,-0.7158444642084836,90,-1.0930931840459537,-0.8389715614454857,5.7,8,1,2.1438217999999996
669,40000000,5,20582,1997,7.699967,0.4052434341201104,-0.6809033642104544,-0.648652969241051,110,0.32846291109504794,-0.13960601393283872,5.7,9,0,-0.1510848
670,25000000,5,23799,1997,13.855037,-0.2342377569566153,-0.08628395974483588,-0.5973584653705644,97,-0.5955485507466031,1.5927426497861101,6.2,0,1,0.64269592
671,37000000,5,10585,1997,3.7428239999999997,0.2773471959047653,0.15156380204141173,-0.8080533905009997,118,0.8970853491514487,-1.2533466193515896,6.4,5,0,-0.8248055409999999
672,1000000,5,7849,1997,7.146514,-1.2574076626793764,-0.3241317215310835,-0.8516784332705525,94,-0.8087819650177533,-0.2953757395381111,6.0,8,0,-0.874603
673,20000000,5,37690,1997,6.280515,-0.44739815398219057,1.3408026109726487,-0.3758688933267565,96,-0.6666263555036532,-0.5391117507340756,7.4,4,0,-0.47154645
674,30000000,5,26927,1997,5.452961,-0.02107735993104006,-1.8701421731416916,-0.5474830509761339,93,-0.8798597697748034,-0.7720273903702245,4.7,0,0,-0.6187220999999999
675,20000000,4,11399,1997,3.7149970000000003,-0.44739815398219057,-1.1565988877829496,-0.7950743024840348,101,-0.3112373317184028,-1.2611785475449828,5.3,0,0,-0.2836397
676,1000000,1,6203,1997,4.967667,-1.2574076626793764,-0.7998272451035787,-0.8779236161648083,84,-1.5195600125882542,-0.9086137187809208,5.6,4,1,0.950218
677,12000000,5,31471,1997,15.996170999999999,-0.788454789223111,0.15156380204141173,-0.4750297635693913,103,-0.16908172220430262,2.195366279370048,6.4,4,0,-0.64447975
678,12000000,5,6643,1997,9.657642,-0.788454789223111,-0.7998272451035787,-0.8709078929123949,94,-0.8087819650177533,0.4113829545510277,5.6,5,0,-0.662304417
679,35000000,3,2372,1997,0.719444,0.1920830370945352,-1.989066054034816,-0.9390082429375264,100,-0.3823151364754528,-2.104278989400118,4.6,0,0,-0.8157480859999999
680,48000000,5,13892,1997,3.2889440000000003,0.7463000693610309,0.032639921148287405,-0.755323852328883,122,1.1813965681796492,-1.3810914559641314,6.3,5,0,-0.533011667
681,20000000,3,25388,1997,4.827771,-0.44739815398219057,0.3894115638276583,-0.5720221375340075,94,-0.8087819650177533,-0.9479875437186754,6.6,0,0,-0.30991225
682,25000000,5,6487,1997,2.899809,-0.2342377569566153,1.1029548491864012,-0.873395285701887,140,2.4607970538065502,-1.4906137680184663,7.2,0,0,-0.47582024
683,25000000,4,20507,1997,11.036729,-0.2342377569566153,0.15156380204141173,-0.649848831159076,93,-0.8798597697748034,0.7995279344784979,6.4,4,0,-0.6247496
684,8000000,4,6161,1997,2.93818,-0.9589831068435712,0.627259325613906,-0.8785932988389024,106,0.04415169206684762,-1.4798142238092922,6.8,3,0,-0.93347625
685,28000000,3,4549,1997,3.3548690000000003,-0.10634151874127017,-1.0376750068898253,-0.9042963576636536,89,-1.1641709888030038,-1.3625368195983918,5.4,4,0,-0.710028393
686,30000000,3,12708,1997,9.474269,-0.02107735993104006,-2.8215332202866814,-0.7742025258081047,87,-1.306326598317104,0.3597724982098108,3.9,1,0,-0.287251467
687,20000000,5,19216,1997,6.476493,-0.44739815398219057,0.5083354447207826,-0.6704336009746801,119,0.9681631539084988,-0.4839536085166336,6.7,6,0,-0.714196
688,32000000,0,6006,1997,3.406836,0.06418679887919004,0.7461832065070303,-0.8810647468028208,75,-2.1592602554017053,-1.3479106718848026,6.9,2,0,-0.888664094
689,50000000,4,17297,1997,4.909738,0.831564228171261,-0.08628395974483588,-0.701031721250547,100,-0.3823151364754528,-0.9249178754746018,6.2,5,0,-0.78887608
690,9000000,5,6194,1997,7.999792999999999,-0.916351027438456,0.7461832065070303,-0.8780671195949713,103,-0.16908172220430262,-0.05521978104707218,6.9,6,0,-0.9622613329999999
691,17000000,4,7038,1997,3.1948830000000004,-0.5752943921975358,-1.5133705304623206,-0.8646096868107964,84,-1.5195600125882542,-1.4075649887847277,5.0,4,0,-0.7937525879999999
692,35000000,5,12197,1997,3.132331,0.1920830370945352,0.15156380204141173,-0.7823503316762486,121,1.1103187634225988,-1.4251702919921565,6.4,0,0,-0.936514457
693,5000000,4,12029,1997,9.211739999999999,-1.0868793450589165,1.1029548491864012,-0.7850290623726246,134,2.03433022526425,0.28588353149822665,7.2,6,1,3.146697
694,24000000,5,5888,1997,2.8188020000000003,-0.27686983636173035,-0.5619794833173312,-0.8829462362205135,102,-0.2401595269613527,-1.5134132436055645,5.8,6,0,-0.8909027079999999
695,3000000,5,8398,1997,5.666701,-1.1721435038691463,-1.1565988877829496,-0.8429247240306094,95,-0.7377041602607033,-0.7118701210973671,5.3,4,1,0.18666333300000001
696,10000000,3,19466,1997,4.305734999999999,-0.8737189480333408,1.2218787300795244,-0.6664473945812633,110,0.32846291109504794,-1.094914933173741,7.3,6,1,0.02
697,53000000,3,8375,1997,2.289647,0.959460466386606,-1.8701421731416916,-0.8432914550188036,94,-0.8087819650177533,-1.6623442804825128,4.7,4,0,-0.627605057
698,8000000,5,5078,1997,1.922014,-0.9589831068435712,-0.08628395974483588,-0.8958615449351837,97,-0.5955485507466031,-1.765814839921965,6.2,5,0,-0.8130835
699,15000000,4,5034,1997,1.156854,-0.6605585510077658,-0.6809033642104544,-0.896563117260425,84,-1.5195600125882542,-1.9811696455588128,5.7,4,0,-0.9999794
700,31190000,3,5716,1997,2.705804,0.02965481456104685,-2.2269138158210624,-0.8856887462191841,108,0.1863073015809478,-1.5452166080356866,4.4,0,0,-0.854766175
701,10000000,5,3076,1997,1.251862,-0.8737189480333408,1.3408026109726487,-0.9277830857336651,104,-0.09800391744725254,-1.9544295789401371,7.4,6,1,0.25141379999999997
702,12000000,3,2065,1997,1.079117,-0.788454789223111,-1.0376750068898253,-0.9439033043886422,101,-0.3112373317184028,-2.0030487774080883,5.4,1,0,-0.4153966670000001
703,16000000,3,7153,1997,7.566377,-0.6179264716026508,-1.1565988877829496,-0.8627760318698248,105,-0.026926112690202456,-0.17720501085508564,5.3,4,0,-0.28207
704,7000000,5,6638,1997,4.255262999999999,-1.0016151862486862,1.5786503727588954,-0.8709876170402632,101,-0.3112373317184028,-1.1091203121142277,7.6,6,0,-0.9848154290000001
705,71000000,5,9453,1997,5.304043,1.7268378956786767,-1.7512182922485682,-0.8261029330503907,100,-0.3823151364754528,-0.8139404633821803,4.8,0,0,-0.838505803
706,3000000,3,6880,1997,1.6312879999999998,-1.1721435038691463,0.3894115638276583,-0.8671289692514358,109,0.2573851063379979,-1.847639871580152,6.6,4,0,-0.899265333
707,5000000,5,4321,1997,1.621193,-1.0868793450589165,-0.7998272451035787,-0.9079317778944496,122,1.1813965681796492,-1.85048111623866,5.6,6,0,-0.9433934000000002
708,4000000,5,1776,1997,1.380375,-1.1295114244640314,-0.5619794833173312,-0.948511358979432,92,-0.9509375745318536,-1.9182595071423327,5.8,3,0,-0.9884094999999999
709,45000000,5,206719,1998,15.043454,0.6184038311456856,0.9840309682932769,2.319269028564598,120,1.0392409586655489,1.9272234277286653,7.1,0,1,0.557504844
710,25000000,5,42757,1998,13.018491000000001,-0.2342377569566153,-1.0376750068898253,-0.2950764621449859,89,-1.1641709888030038,1.3572962055962905,5.4,4,1,0.295354
711,48000000,4,60149,1998,7.757795,0.7463000693610309,-0.08628395974483588,-0.017764055767769946,104,-0.09800391744725254,-0.12333028375827712,6.2,4,0,-0.027429646000000002
712,60000000,5,57649,1998,6.644644,1.2578850222224114,-0.2052078406379602,-0.05762611970193737,111,0.3995407158520981,-0.436627394492584,6.1,0,0,-0.45099155
713,20000000,5,95388,1998,13.924623,-0.44739815398219057,0.270487682934535,0.5441156526226805,108,0.1863073015809478,1.6123276771072532,6.5,5,1,0.4876972
714,55000000,5,152869,1998,9.672094,1.0447246251968365,1.2218787300795244,1.4606401714226316,122,1.1813965681796492,0.4154504798412465,7.3,0,0,-0.24334069100000005
715,18500000,5,226427,1998,9.220346000000001,-0.5113462730898631,1.6975742536520195,2.633509650970427,118,0.8970853491514487,0.2883056960877379,7.7,1,0,-0.422687838
716,25000000,5,187035,1998,13.813154999999998,-0.2342377569566153,1.1029548491864012,2.0054110819725373,123,1.252474372936699,1.5809549322241847,7.2,4,1,3.01271176
717,33000000,4,201905,1998,11.840557,0.10681887828430507,0.7461832065070303,2.2425106382529654,98,-0.524470745989553,1.0257658751777714,6.9,0,1,3.2773844239999996
718,65000000,3,163612,1998,10.237996,1.4710454192479865,0.3894115638276583,1.6319354325605355,119,0.9681631539084988,0.5747239850159858,6.6,4,1,0.781869154
719,75000000,4,142094,1998,11.644633,1.897366213299137,-0.2052078406379602,1.28883467586637,120,1.0392409586655489,0.9706229312972842,6.1,0,1,0.8728621870000001
720,80000000,4,61386,1998,12.000579,2.110526610324712,-1.3944466495691974,0.0019596934668560982,130,1.7500190062360497,1.0708041765887435,5.1,0,0,-0.136029638
721,9000000,5,144975,1998,5.997054,-0.916351027438456,1.6975742536520195,1.3347717183441046,93,-0.8798597697748034,-0.6188920431704633,7.7,4,1,0.9005798890000001
722,70000000,3,98359,1998,11.898185,1.6842058162735618,0.8651070874001535,0.591487729402045,99,-0.453392941232503,1.041985315215463,7.0,2,1,0.44597
723,15000000,5,96886,1998,13.462253,-0.6605585510077658,0.15156380204141173,0.5680010013320336,104,-0.09800391744725254,1.4821933241845844,6.4,9,1,1.670997
724,90000000,5,199848,1998,12.978750999999999,2.5368474043758633,1.2218787300795244,2.2097121320479323,132,1.8921746157501496,1.3461113554002426,7.3,0,1,0.239442622
725,85000000,4,88728,1998,11.218378,2.3236870073502875,0.8651070874001535,0.4379231143020584,113,0.5416963253661982,0.8506531698398966,7.0,6,0,-0.34723478799999996
726,48000000,5,75099,1998,7.349811999999999,0.7463000693610309,0.8651070874001535,0.22061108655855127,123,1.252474372936699,-0.2381573783112309,7.0,5,0,-0.21744650000000001
727,65000000,4,144796,1998,11.348096,1.4710454192479865,0.5083354447207826,1.331917594566418,136,2.17648583477835,0.8871623897123424,6.7,0,1,0.447623431
728,70000000,4,64070,1998,18.324219,1.6842058162735618,-0.5619794833173312,0.04475560530657825,98,-0.524470745989553,2.850596982168484,5.8,0,1,0.061856657
729,40000000,4,108475,1998,11.0874,0.4052434341201104,1.4597264918657722,0.75278558490526,124,1.323552177693749,0.8137893221051707,7.5,4,1,0.014200625
730,30000000,4,20726,1998,6.54478,-0.02107735993104006,-0.4430556024242068,-0.6463569143584429,114,0.6127741301232483,-0.4647341856344605,5.9,6,1,1.001773167
731,40000000,4,81216,1998,10.03936,0.4052434341201104,-0.2052078406379602,0.3181455845926721,108,0.1863073015809478,0.5188177468795425,6.1,0,1,0.367063675
732,12000000,5,128159,1998,8.783453999999999,-0.788454789223111,1.3408026109726487,1.0666435314973208,121,1.1103187634225988,0.16534214370092515,7.4,5,1,0.908806167
733,10000000,4,39581,1998,6.4269370000000015,-0.8737189480333408,0.270487682934535,-0.3457172281669522,100,-0.3823151364754528,-0.4979011786302559,6.5,4,1,1.5339117
734,60000000,4,82606,1998,8.462363999999999,1.2578850222224114,0.270487682934535,0.3403088921400692,131,1.8210968109931,0.0749711434631509,6.5,0,0,-0.047209917000000004
735,30000000,5,80195,1998,7.566321,-0.02107735993104006,1.4597264918657722,0.3018659176819581,124,1.323552177693749,-0.17722077209340914,7.5,3,1,0.002756633
736,8000000,5,50868,1998,7.022548,-0.9589831068435712,0.5083354447207826,-0.1657479819169731,82,-1.6617156221023544,-0.3302660550741787,6.7,4,1,1.1598725
737,14000000,5,50594,1998,6.0814010000000005,-0.7031906304128809,-0.918751125996702,-0.17011686412415786,99,-0.453392941232503,-0.5951525222976377,5.5,9,1,1.719459857
738,58000000,3,60249,1998,9.538877000000001,1.1726208634121813,0.15156380204141173,-0.016169573210403246,103,-0.16908172220430262,0.37795646402426186,6.4,0,1,0.208923638
739,17000000,4,50769,1998,12.480685000000001,-0.5752943921975358,-0.08628395974483588,-0.16732651964876613,82,-1.6617156221023544,1.2059303388490346,6.2,4,1,0.783820353
740,50000000,4,50401,1998,7.17892,0.831564228171261,0.5083354447207826,-0.17319421545987554,124,1.323552177693749,-0.2862550486610819,6.7,4,1,0.82275324
741,90000000,4,86765,1998,12.52181,2.5368474043758633,0.5083354447207826,0.40662342170095017,115,0.6838519348802984,1.2175049982429071,6.7,3,1,0.500298911
742,105000000,3,131396,1998,16.025625,3.1763285954525884,0.3894115638276583,1.1182569318792808,83,-1.5906378173453042,2.203656127826878,6.6,2,0,-0.1356394
743,73000000,5,67384,1998,11.604533,1.8121020544889068,-0.3241317215310835,0.09759675725771058,98,-0.524470745989553,0.9593367588548698,6.0,5,0,-0.238556315
744,24000000,5,58906,1998,11.023042,-0.27686983636173035,-1.989066054034816,-0.037583473955837984,100,-0.3823151364754528,0.7956757189618069,4.6,9,1,0.6667546670000001
745,66000000,4,90546,1998,12.311615,1.5136774986531016,0.8651070874001535,0.466910807194985,121,1.1103187634225988,1.1583454716460682,7.0,6,1,0.271186561
746,14000000,5,30742,1998,15.352714,-0.7031906304128809,0.5083354447207826,-0.4866535414125946,111,0.3995407158520981,2.0142648663705853,6.7,5,0,-0.368647286
747,13000000,5,28791,1998,8.736869,-0.7458227098179959,-0.5619794833173312,-0.5177618961068188,93,-0.8798597697748034,0.15223076357050505,5.8,6,1,0.27497930800000003
748,1500000,5,39256,1998,9.167761,-1.236091622976819,1.4597264918657722,-0.350899296478394,110,0.32846291109504794,0.27350561185122085,7.5,4,1,0.583398
749,60000000,5,68263,1998,9.430812,1.2578850222224114,0.270487682934535,0.11161225893696386,107,0.11522949682389773,0.34754149582003546,6.5,5,1,0.12730613300000002
750,9000000,4,55546,1998,9.7866,-0.916351027438456,0.627259325613906,-0.091158087883359,99,-0.453392941232503,0.4476782719033681,6.8,4,1,0.320388333
751,80000000,4,87413,1998,7.124735,2.110526610324712,-0.3241317215310835,0.4169556686726864,134,2.03433022526425,-0.3015054539925583,6.0,6,0,-0.537246538
752,70000000,5,61043,1998,9.019114,1.6842058162735618,0.032639921148287405,-0.003509381704911673,116,0.7549297396373484,0.2316688119747237,6.3,0,0,-0.414553014
753,8000000,5,13477,1998,4.79927,-0.9589831068435712,1.2218787300795244,-0.7619409549419548,111,0.3995407158520981,-0.95600916967332,7.3,3,0,-0.433633875
754,30000000,5,24291,1998,9.384886999999999,-0.02107735993104006,-0.2052078406379602,-0.5895136111883201,87,-1.306326598317104,0.334615873141286,6.1,0,0,-0.36774763299999996
755,30000000,5,22893,1998,3.3853419999999996,-0.02107735993104006,0.627259325613906,-0.6118044773403066,108,0.1863073015809478,-1.3539601728942106,6.8,4,0,-0.115805533
756,10000000,5,41062,1998,10.432293,-0.8737189480333408,0.032639921148287405,-0.3221029414923514,100,-0.3823151364754528,0.6294090086330363,6.3,4,0,-0.0198218
757,25000000,5,38487,1998,13.06943,-0.2342377569566153,0.7461832065070303,-0.36316086734454384,136,2.17648583477835,1.3716330220063693,6.9,6,0,-0.1378166
758,45000000,5,28083,1998,6.922458,0.6184038311456856,-0.3241317215310835,-0.5290508326129749,106,0.04415169206684762,-0.358436454070718,6.0,0,0,-0.751043867
759,17000000,5,54106,1998,5.765416,-0.5752943921975358,1.4597264918657722,-0.11411863670943945,121,1.1103187634225988,-0.684086716791808,7.5,5,0,-0.040484529
760,30000000,5,9970,1998,2.5863549999999997,-0.02107735993104006,0.8651070874001535,-0.8178594582288049,127,1.5367855919648994,-1.5788356108305477,7.0,6,0,-0.225138667
761,13000000,5,25792,1998,5.975082,-0.7458227098179959,-0.2052078406379602,-0.5655804280022461,91,-1.0220153792889035,-0.6250760776069902,6.1,0,1,1.080935923
762,30000000,3,19073,1998,2.651408,-0.02107735993104006,0.7461832065070303,-0.6727137110317144,114,0.6127741301232483,-1.5605263994615612,6.9,4,0,-0.3915772
763,27000000,4,8995,1998,2.9170130000000003,-0.14897359814638522,-0.3241317215310835,-0.8334056631631301,122,1.1813965681796492,-1.4857716904449174,6.0,0,0,-0.6185964070000001
764,12000000,5,21644,1998,5.704352,-0.788454789223111,0.032639921148287405,-0.6317195644818167,113,0.5416963253661982,-0.7012732213809246,6.3,4,0,-0.580625333
765,5000000,5,18791,1998,14.734622,-1.0868793450589165,0.270487682934535,-0.6772101518434885,105,-0.026926112690202456,1.8403024499796468,6.5,4,1,0.1762734
766,75000000,4,24412,1998,9.353499000000001,1.897366213299137,0.270487682934535,-0.5875842872939064,115,0.6838519348802984,0.3257816990609241,6.5,6,0,-0.24396132
767,15000000,5,16506,1998,6.715856,-0.6605585510077658,-0.3241317215310835,-0.7136440782793175,111,0.3995407158520981,-0.4165847283586892,6.0,4,1,0.940449133
768,70000000,5,28397,1998,6.363405,1.6842058162735618,-0.5619794833173312,-0.5240441573828436,97,-0.5955485507466031,-0.5157823035083473,5.8,0,0,-0.7168643709999999
769,5000000,5,10079,1998,5.9131620000000025,-1.0868793450589165,0.3894115638276583,-0.8161214722412752,91,-1.0220153792889035,-0.6425035039819095,6.6,4,1,0.09606360000000001
770,6000000,5,12098,1998,2.348919,-1.044247265653801,0.15156380204141173,-0.7839288694080415,87,-1.306326598317104,-1.6456621355197505,6.4,4,0,-0.6197064999999999
771,14000000,5,17129,1998,3.010088,-0.7031906304128809,1.1029548491864012,-0.7037104519469229,121,1.1103187634225988,-1.45957566799909,7.2,4,0,-0.717413429
